93 2.13308 0 -18.1965

94 2.18568 0 -18.3623

95 2.23845 0 -18.5168

96 2.29123 0 -18.6632

97 2.34399 0 -18.8052

98 2.39673 0 -18.946

99 2.44949 0 -19.0892

100 2.50231 0 -19.2382

101 2.52416 0 -19.3679

102 2.54616 0 -19.5099

103 2.56812 0 -19.6668

104 2.58973 0 -19.8414

105 2.61049 0 -20.036

106 2.62967 0 -20.2527

107 2.64636 0 -20.4932

108 2.65955 0 -20.7584

109 2.66836 0 -21.0481

110 2.67239 0 -21.3605

111 2.67219 0 -21.6907

112 2.66955 0 -22.0306

113 2.66725 0 -22.3691

114 2.6681 0 -22.6956

115 2.67389 0 -23.0025

116 2.68511 0 -23.2858

117 2.70128 0 -23.5441

118 2.72139 0 -23.7779

119 2.74435 0 -23.9884

120 2.76916 0 -24.1773

121 2.82503 0 -24.3641

122 2.88162 0 -24.5345

123 2.93852 0 -24.6912

124 2.99548 0 -24.8376

125 3.0524 0 -24.9768

126 3.10928 0 -25.1122

127 3.16615 0 -25.247

128 3.22306 0 -25.3847

129 3.28005 0 -25.5286

130 3.33708 0 -25.6819

131 3.39403 0 -25.848

132 3.45062 0 -26.0298

133 3.50637 0 -26.2303

134 3.56058 0 -26.4519

135 3.61233 0 -26.6966

136 3.66057 0 -26.9658

137 3.70432 0 -27.2598

138 3.74301 0 -27.5773

139 3.77703 0 -27.9141

140 3.80807 0 -28.2623

141 3.80775 0 -28.6422

142 3.81116 0 -29.0098

143 3.82082 0 -29.3563

144 3.8374 0 -29.6779

145 3.86023 0 -29.9744

146 3.888 0 -30.2471

147 3.91932 0 -30.4987

148 3.95295 0 -30.7323

149 3.98794 0 -30.9515

150 4.02366 0 -31.1603

151 4.05969 0 -31.3632

152 4.09578 0 -31.5649

153 4.13172 0 -31.7701

154 4.16724 0 -31.9834

155 4.20194 0 -32.2092

156 4.23519 0 -32.4514

157 4.26606 0 -32.7135

158 4.2934 0 -32.9982

159 4.31596 0 -33.3074

160 4.33272 0 -33.6418

161 4.37349 0 -33.9809

162 4.40974 0 -34.3372

163 4.44393 0 -34.7009

164 4.47952 0 -35.0596

165 4.51955 0 -35.4027

166 4.56565 0 -35.7234

167 4.61788 0 -36.0192

168 4.67538 0 -36.2901

169 4.73692 0 -36.5374

170 4.80127 0 -36.7634

171 4.86738 0 -36.9707

172 4.93449 0 -37.1624

173 5.00209 0 -37.3421

174 5.0699 0 -37.5133

175 5.13777 0 -37.6801

176 5.20564 0 -37.8465

177 5.27348 0 -38.0164

178 5.34121 0 -38.1938

179 5.40865 0 -38.3826

180 5.47545 0 -38.5864

181 5.51091 0 -38.7894

182 5.5448 0 -39.0134

183 5.57617 0 -39.2605

184 5.60397 0 -39.532

185 5.6272 0 -39.8284

186 5.64531 0 -40.1482

187 5.65872 0 -40.4874

188 5.66915 0 -40.8377

189 5.67957 0 -41.1882

190 5.69306 0 -41.5275

191 5.71174 0 -41.8472

192 5.73624 0 -42.1431

193 5.7661 0 -42.4139

194 5.80028 0 -42.6602

195 5.83758 0 -42.8836

196 5.87693 0 -43.0861

197 5.9175 0 -43.2702

198 5.95867 0 -43.4388

199 6.00008 0 -43.5949

200 6.04153 0 -43.7418

