179 -1.27474 0 0.0910155

180 -1.27589 0 0.0897113

181 -1.3084 0 0.121847

182 -1.30987 0 0.126146

183 -1.28032 0 0.102746

184 -1.28214 0 0.113075

185 -1.25292 0 0.0953123

186 -1.25506 0 0.111114

187 -1.22615 0 0.0987657

188 -1.22862 0 0.12006

189 -1.20004 0 0.113469

190 -1.20286 0 0.140847

191 -1.17468 0 0.140965

192 -1.1155 0 0.113835

193 -1.02526 0 0.058631

194 -0.966338 0 0.0361306

195 -0.876225 0 -0.0166578

196 -0.754841 0 -0.101122

197 -0.664579 0 -0.157097

198 -0.605313 0 -0.18629

199 -0.576961 0 -0.189641

